date,Mnth_Hsng_Inv_Medn_Lstn_Pric_in_Cal,Mnth_30_Yr_Fixd_Rate_Mrtg_Avrg,monthly_rate,r,payment,Real_Medn_Hshl_Incm_in_Cal,mo_payment_ovr_Mo_HHInc,id,rows,25,breakpoints,975
2018-01-01,508000,4.22,0.00351666666666667,2.53876980884716,1992.11264683585,76055,0.314316636145292,19,1,,,
2018-02-01,524950,4.22,0.00351666666666667,2.53876980884716,2058.58175975685,82772,0.298446106377545,20,1,,,
2018-03-01,549000,4.43,0.00369166666666667,2.76803222219551,2207.1318518025,82772,0.319982388025298,21,1,,,
2018-04-01,557500,4.83,0.004025,3.24648545414158,2348.10180753387,82772,0.340419727569787,22,1,,,
2018-05-01,568450,4.83,0.004025,3.24648545414158,2394.2214753231,82772,0.3471059984521,23,1,,,
2018-06-01,570000,4.83,0.004025,3.24648545414158,2400.74983012431,82772,0.348052456887495,24,1,,,
2018-07-01,568500,4.83,0.004025,3.24648545414158,2394.43206741346,82772,0.34713652936937,25,1,,,
2018-08-01,559475,4.83,0.004025,3.24648545414158,2356.42019510316,82772,0.341625698801985,26,1,,,
2018-09-01,551211,4.83,0.004025,3.24648545414158,2321.61353440817,82772,0.336579548795462,27,1,,,
2018-10-01,550000,4.83,0.004025,3.24648545414158,2316.5129939796,82772,0.335840089979162,28,1,,,
2018-11-01,549945,4.83,0.004025,3.24648545414158,2316.2813426802,82772,0.335806505970164,29,2,2018-07-01,2018-11-01,2019-01-01
2018-12-01,539000,3.75,0.003125,2.07481839521478,1996.954430859,82772,0.289511588101145,30,2,,,
2019-01-01,531500,3.75,0.003125,2.07481839521478,1969.16749536467,82772,0.285483133721259,31,2,,,
2019-02-01,543950,3.75,0.003125,2.07481839521478,2015.29380828526,81278,0.297540856067116,32,2,,,
2019-03-01,562371,3.75,0.003125,2.07481839521478,2083.54222678406,81278,0.30761715004563,33,2,,,
2019-04-01,579000,3.75,0.003125,2.07481839521478,2145.15142016208,81278,0.316713219345271,34,2,,,
2019-05-01,589450,3.75,0.003125,2.07481839521478,2183.86788361751,81278,0.322429373304093,35,2,,,
2019-06-01,599000,3.75,0.003125,2.07481839521478,2219.24991481362,81278,0.327653226921965,36,2,,,
2019-07-01,596500,3.75,0.003125,2.07481839521478,2209.98760298218,81278,0.326285725974878,37,2,,,
2019-08-01,590882,3.75,0.003125,2.07481839521478,2189.17333583456,81278,0.323212677846585,38,2,,,
2019-09-01,584705,2.88,0.0024,1.37017752143202,1941.96801648254,81278,0.286714931442586,39,2,,,
2019-10-01,580586,2.88,0.0024,1.37017752143202,1928.28767124881,81278,0.284695145734217,40,2,,,
2019-11-01,574900,2.88,0.0024,1.37017752143202,1909.40288295091,81278,0.281906968618949,41,2,,,
2019-12-01,551728,2.88,0.0024,1.37017752143202,1832.44222265566,81278,0.270544386818917,42,2,,,
2020-01-01,549450,2.88,0.0024,1.37017752143202,1824.8763507347,81278,0.269427350683043,43,2,,,
2020-02-01,575000,2.88,0.0024,1.37017752143202,1909.73501077887,81575,0.280929453010683,44,2,,,
2020-03-01,599000,2.88,0.0024,1.37017752143202,1989.44568948965,81575,0.292655204092868,45,2,,,
2020-04-01,580000,2.88,0.0024,1.37017752143202,1926.34140217695,81575,0.283372317819472,46,2,,,
2020-05-01,610000,2.88,0.0024,1.37017752143202,2025.97975056541,81575,0.298029506672203,47,2,,,
2020-06-01,652450,2.88,0.0024,1.37017752143202,2166.96801353509,81575,0.318769428898818,48,3,2020-05-01,2020-06-01,2020-08-01
2020-07-01,691500,2.88,0.0024,1.37017752143202,2296.66393035407,81575,0.337848203055457,49,3,,,
2020-08-01,699900,2.88,0.0024,1.37017752143202,2324.56266790284,81575,0.341952215934221,50,3,,,
2020-09-01,705495,2.88,0.0024,1.37017752143202,2343.14521987729,81575,0.344685781655256,51,3,,,
2020-10-01,719000,2.88,0.0024,1.37017752143202,2387.9990830435,81575,0.351283959503794,52,3,,,
2020-11-01,712486,3.18,0.00265,1.59279949668781,2458.78197073884,81575,0.361696397779541,53,3,,,
2020-12-01,704450,3.18,0.00265,1.59279949668781,2431.04981611845,81575,0.357616889897903,54,3,,,
2021-01-01,699425,3.18,0.00265,1.59279949668781,2413.70859200603,81575,0.355065928336775,55,3,,,
2021-02-01,724900,3.18,0.00265,1.59279949668781,2501.62255902373,81575,0.367998415057123,56,3,,,
2021-03-01,732500,3.18,0.00265,1.59279949668781,2527.85008205943,81575,0.371856585776441,57,3,,,
2021-04-01,749000,3.18,0.00265,1.59279949668781,2584.79141496589,81575,0.380232877469699,58,3,,,
2021-05-01,749900,2.98,0.00248333333333333,1.44218171267133,2522.82048774613,81575,0.37111671287715,59,3,,,
2021-06-01,749970,2.98,0.00248333333333333,1.44218171267133,2523.05598239093,81575,0.371151355055976,60,3,,,
2021-07-01,744900,2.98,0.00248333333333333,1.44218171267133,2505.99944168834,81575,0.368642271532456,61,4,2021-06-01,2021-07-01,2021-08-01
2021-08-01,722500,5.66,0.00471666666666667,4.44124610140143,3340.07757233488,81575,0.491338410885915,62,4,,,
2021-09-01,705000,5.66,0.00471666666666667,4.44124610140143,3259.17603944095,81575,0.479437480518436,63,4,,,
2021-10-01,7e+05,5.66,0.00471666666666667,4.44124610140143,3236.06131575697,81575,0.476037214699157,64,4,,,
2021-11-01,699450,5.66,0.00471666666666667,4.44124610140143,3233.51869615174,81575,0.475663185459036,65,4,,,
2021-12-01,692928,5.66,0.00471666666666667,4.44124610140143,3203.36785057836,81575,0.471227878724367,66,4,,,
2022-01-01,695000,5.66,0.00471666666666667,4.44124610140143,3212.946592073,81575,0.472636948879877,67,4,,,
2022-02-01,715223,5.66,0.00471666666666667,4.44124610140143,3306.43640348522,81575,0.486389664012536,68,4,,,
2022-03-01,749450,5.66,0.00471666666666667,4.44124610140143,3464.66593299152,81575,0.509665843651833,69,4,,,
2022-04-01,760000,5.66,0.00471666666666667,4.44124610140143,3513.43799996472,81575,0.516840404530513,70,4,,,
2022-05-01,775000,5.66,0.00471666666666667,4.44124610140143,3582.78217101665,81575,0.527041201988352,71,4,,,
2022-06-01,775000,5.66,0.00471666666666667,4.44124610140143,3582.78217101665,81575,0.527041201988352,72,4,,,
2022-07-01,750000,5.66,0.00471666666666667,4.44124610140143,3467.20855259676,81575,0.510039872891953,73,4,,,
2022-08-01,737500,5.66,0.00471666666666667,4.44124610140143,3409.42174338681,81575,0.501539208343754,74,4,,,
2022-09-01,725000,5.66,0.00471666666666667,4.44124610140143,3351.63493417687,81575,0.493038543795555,75,4,,,
2022-10-01,715000,6.49,0.00540833333333333,5.97096659240915,3611.66815304904,81575,0.531290442373135,76,4,,,
2022-11-01,699900,6.49,0.00540833333333333,5.97096659240915,3535.39376268395,81575,0.520070182681059,77,4,,,
2022-12-01,695000,6.49,0.00540833333333333,5.97096659240915,3510.64247044627,81575,0.516429171257802,78,4,,,
2023-01-01,687450,6.79,0.00565833333333333,6.62367574804428,3581.66517273835,81575,0.526876887194118,79,4,,,
2023-02-01,699475,6.79,0.00565833333333333,6.62367574804428,3644.31630911507,81575,0.536093113201114,80,4,,,
2023-03-01,722000,6.79,0.00565833333333333,6.62367574804428,3761.673219459,81575,0.553356771480331,81,4,,,
2023-04-01,750000,6.79,0.00565833333333333,6.62367574804428,3907.55528337154,81575,0.57481659087292,82,4,,,
2023-05-01,774500,6.79,0.00565833333333333,6.62367574804428,4035.20208929501,81575,0.593593932841435,83,4,,,
2023-06-01,777000,6.79,0.00565833333333333,6.62367574804428,4048.22727357291,81575,0.595509988144345,84,4,,,
2023-07-01,775000,,,,,81575,,85,4,,,
2023-08-01,768000,,,,,81575,,86,4,,,
